gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022102400,1098,0.4,1,45345.0,5.984675775360908,1.2167168939404036,0,6.910000000000004,58.4900016784668,8.880424924772006,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.41458453e-01, 8.91137761e-01, 8.46604651e-01, ...,
       1.31203920e-08, 1.31203920e-08, 5.15209004e-10]), a=1.0, b=0.0)",0.080017288514363,NE,CHI,6.509994506835994
2022103005,4017,2.6900024414062926,1,37078.0,0.1525867036117508,4.150301193889432,1,18.009999999999998,45.9899978637695,31.99411296317905,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.52459803e-01, 9.11139145e-01, 8.74194869e-01, ...,
       4.32424211e-07, 4.32424211e-07, 3.16747890e-08]), a=1.0, b=0.0)",0.07015701888707858,ARI,MIN,8.010000228881893
2022100203,2503,5.110000610351598,1,53565.0,0.5999694243763173,2.8550656735003463,1,15.489999999999997,41.75,32.95590073422416,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65583526e-01, 9.35275779e-01, 9.07849493e-01, ...,
       2.65429470e-05, 2.65429470e-05, 4.05223695e-06]), a=1.0, b=0.0)",0.5230049544432557,CAR,ARI,3.25
2022103001,1667,3.4899978637694886,1,52527.0,0.7517049451799396,3.4733269353747827,0,12.0,40.860000610351605,36.95138793876821,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71668112e-01, 9.46568317e-01, 9.23728870e-01, ...,
       1.75676042e-04, 1.75676042e-04, 3.75718106e-05]), a=1.0, b=0.0)",0.4066472061584424,CAR,ATL,5.139999389648395
2022091807,1459,3.88000106811532,1,46091.0,0.865711511056333,4.5436989336882805,0,5.800000000000004,80.29999923706049,15.411070707483406,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.61160380e-01, 9.27107303e-01, 8.96416099e-01, ...,
       6.66880476e-06, 6.66880476e-06, 7.95767446e-07]), a=1.0, b=0.0)",1.0,LA,ATL,-17.29999923706049
2022110609,850,5.4500045776367045,1,43306.0,1.8115488916428009,2.3354014644167704,0,19.72,23.599998474121094,37.75615051584863,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77426050e-01, 9.57314089e-01, 9.38917853e-01, ...,
       1.03918820e-03, 1.03918820e-03, 3.05173086e-04]), a=1.0, b=0.0)",0.4715156174452382,LA,TB,5.400001525878899
2022091108,1698,15.449996948242202,1,47802.0,3.326039216549702,3.966724089220222,0,12.14,38.6800003051758,30.37446617230117,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9863994 , 0.97417585, 0.96290476, ..., 0.01624631, 0.01624631,
       0.00779108]), a=1.0, b=0.0)",0.18734428909530307,NYG,TEN,14.309997558593809
2022092500,2895,1.0100002288819034,1,46124.0,0.2244790127262083,1.143547113152756,0,17.809999999999995,31.9200000762939,129.03691656493626,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.61794761e-01, 9.28276752e-01, 8.98050235e-01, ...,
       8.13311570e-06, 8.13311570e-06, 1.00547820e-06]), a=1.0, b=0.0)",1.0,NO,CAR,-0.9200000762938991
2022091800,3207,4.319999694824297,1,37145.0,1.0967940414678696,5.593576673292325,0,3.949999999999996,54.1399993896484,34.63633962953359,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.76912739e-01, 9.56353775e-01, 9.37557363e-01, ...,
       8.87274999e-04, 8.87274999e-04, 2.53318735e-04]), a=1.0, b=0.0)",0.3492478156778787,MIA,BAL,6.860000610351591
2022110606,1576,0.6687488555908256,1,52647.0,0.2970948940142527,0.3624913792078357,1,13.9,77.1100006103516,104.43960437575625,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21821194e-01, 8.55961910e-01, 7.98749550e-01, ...,
       2.31088545e-11, 2.31088545e-11, 2.92778730e-13]), a=1.0, b=0.0)",1.0,NYJ,BUF,-18.110000610351605
2022100211,2970,4.1899948120117045,1,44837.0,1.0371499990660058,4.519480058590813,0,13.959999999999994,88.0500030517578,29.67690589341372,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98293328, 0.96764605, 0.95359362, ..., 0.00563403, 0.00563403,
       0.00223677]), a=1.0, b=0.0)",1.0,GB,NE,-48.0500030517578
2022102308,3001,0.1,1,53509.0,0.241841187720701,3.9500126582075614,1,26.08,39.8499984741211,13.884204060020195,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.31238373e-01, 8.72746472e-01, 8.21477222e-01, ...,
       4.91818737e-10, 4.91818737e-10, 1.07511096e-11]), a=1.0, b=0.0)",0.10699664031349276,HOU,LV,5.159999847412102
2022100906,3675,10.549999237060495,1,41464.0,11.993243321594967,5.080915271877694,0,14.95,38.7700004577637,60.01224844214704,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98625152, 0.97389683, 0.96250633, ..., 0.01552977, 0.01552977,
       0.00738778]), a=1.0, b=0.0)",0.18571481055579697,NO,SEA,14.239997863769602
2022110604,2381,1.9700012207030968,1,46269.0,0.3312425928264202,4.69035179917242,0,7.329999999999998,48.3699989318848,39.18625170489109,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71593455e-01, 9.46429368e-01, 9.23532968e-01, ...,
       1.71661581e-04, 1.71661581e-04, 3.65621653e-05]), a=1.0, b=0.0)",0.048155453940177714,LV,JAX,12.6199951171875
2022110610,994,3.5199966430664062,1,46137.0,0.2298729342856224,3.1269953629642715,0,23.92,48.5500030517578,15.992185973959334,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",1.0,TEN,KC,-2.5500030517577983
2022092506,4206,0.4,1,46215.0,0.2445425996273279,0.3114482300479511,0,18.56,63.2400016784668,63.11869313042745,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.84285298e-01, 7.90606110e-01, 7.12153366e-01, ...,
       8.55177070e-17, 8.55177070e-17, 1.16394433e-19]), a=1.0, b=0.0)",0.012717759261706854,NYJ,CIN,5.759998321533203
2022103008,2120,0.6649994850158771,1,43325.0,0.8465301709069792,1.483947438422262,0,2.3800000000000026,57.2400016784668,10.632180025437728,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.36093094e-01, 8.81459872e-01, 8.33353005e-01, ...,
       2.35065693e-09, 2.35065693e-09, 6.79239298e-11]), a=1.0, b=0.0)",1.0,PHI,PIT,-2.240001678466797
2022110604,3103,1.3100013732910014,1,43420.0,0.0716066992019927,1.9393297811357404,1,25.91,38.8699989318848,8.284762118482782,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.83499803e-01, 7.89264883e-01, 7.10408519e-01, ...,
       6.54548417e-17, 6.54548417e-17, 8.49387809e-20]), a=1.0, b=0.0)",0.05072245246836906,JAX,LV,4.129999160766598
2022103001,1028,5.120002746582003,1,52852.0,2.3349118907525934,3.475197836095092,0,10.189999999999998,98.5,25.45593529369852,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98554301, 0.97256056, 0.96059885, ..., 0.01251028, 0.01251028,
       0.0057262 ]), a=1.0, b=0.0)",1.0,ATL,CAR,-74.5
2022091901,811,0.25,1,38559.0,0.2286031338523204,1.967256973554799,0,4.489999999999995,39.5800018310547,14.540588219121489,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.16852390e-01, 8.47168466e-01, 7.86921160e-01, ...,
       4.54559991e-12, 4.54559991e-12, 4.30909410e-14]), a=1.0, b=0.0)",1.0,PHI,MIN,-1.5800018310547017
2022110605,2309,6.690000534057603,1,42116.0,0.4032643285443815,4.494441010848836,0,17.620000000000005,91.25,36.90410968698536,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.73416582e-01, 9.49825292e-01, 9.28324497e-01, ...,
       3.01728985e-04, 3.01728985e-04, 7.10669651e-05]), a=1.0, b=0.0)",1.0,IND,NE,-57.25
2022091901,3195,0.7849979400634606,1,47974.0,0.2105591044788031,1.9915069670980297,1,10.060000000000002,47.3300018310547,30.492367344831344,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.42375100e-01, 8.92796220e-01, 8.48881981e-01, ...,
       1.75833301e-08, 1.75833301e-08, 7.27476469e-10]), a=1.0, b=0.0)",1.0,MIN,PHI,-4.330001831054702
2022103005,382,0.6312494277954155,1,52497.0,0.8865369109847703,1.9005788591900123,0,0.8699999999999974,64.34000015258789,5.78396028453318,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.33442021e-01, 8.76696533e-01, 8.26854388e-01, ...,
       1.00144715e-09, 1.00144715e-09, 2.48520737e-11]), a=1.0, b=0.0)",1.0,ARI,MIN,-4.340000152587891
2022101609,3965,0.78125,1,47816.0,0.3984469851812152,0.4024922359499615,1,9.25,54.569999694824205,125.36998730943908,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.31241420e-01, 8.72751928e-01, 8.21484642e-01, ...,
       4.92303118e-10, 4.92303118e-10, 1.07635879e-11]), a=1.0, b=0.0)",1.0,SEA,ARI,-9.569999694824205
2022101603,3876,0.25,1,44902.0,0.5293387396052543,1.288759093081397,0,21.84,48.9799995422363,11.53946693579229,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.25366144e-01, 8.62261964e-01, 8.07257315e-01, ...,
       7.33295233e-11, 7.33295233e-11, 1.14155080e-12]), a=1.0, b=0.0)",0.09290566878323005,IND,JAX,5.019998550415004
2022092600,1767,0.788748741149897,1,44904.0,1.186396787017111,1.4848905683584877,0,2.5,54.120002746582,28.010953631926945,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.64087435e-01, 9.32509040e-01, 9.03971901e-01, ...,
       1.66473774e-05, 1.66473774e-05, 2.33857927e-06]), a=1.0, b=0.0)",1.0,NYG,DAL,-3.120002746582003
2022100902,1870,3.0800018310546875,1,45038.0,3.451139786378872,7.607916929094324,0,5.350000000000001,41.650001525878906,44.66098833097497,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98281091, 0.96741591, 0.95326595, ..., 0.0054269 , 0.0054269 ,
       0.00214019]), a=1.0, b=0.0)",0.6417191294613181,LAC,CLE,4.349998474121094
2022110606,659,8.030006408691392,1,53641.0,2.792899902075572,1.711432148815716,0,20.690000000000005,32.769996643066406,13.730123303615688,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65244960e-01, 9.34649322e-01, 9.06971064e-01, ...,
       2.38851151e-05, 2.38851151e-05, 3.57848791e-06]), a=1.0, b=0.0)",0.5225127697078883,NYJ,BUF,3.230003356933601
2022100901,2663,8.429999351501493,1,46114.0,7.569307857360949,4.250799924720041,1,13.35,96.28000068664552,43.98464115801427,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98313133, 0.96801861, 0.95412411, ..., 0.0059861 , 0.0059861 ,
       0.00240238]), a=1.0, b=0.0)",1.0,BUF,PIT,-69.28000068664552
2022091802,2857,10.389999389648509,1,47864.0,2.86712182419243,3.0183770473550804,1,11.120000000000005,25.720001220703097,27.7368533719821,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98340878, 0.9685406 , 0.95486755, ..., 0.00651645, 0.00651645,
       0.00265512]), a=1.0, b=0.0)",0.21728950579190914,WAS,DET,11.27999877929659
2022100212,1694,4.980003356933594,1,35459.0,1.8573561877339504,4.329029914426562,0,7.589999999999996,39.7599983215332,37.39359278581199,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.80322151e-01, 9.62740796e-01, 9.46617341e-01, ...,
       2.53084055e-03, 2.53084055e-03, 8.71106870e-04]), a=1.0, b=0.0)",0.5291568061205242,LV,DEN,5.239997863769602
2022110600,1005,4.139999389648395,1,46278.0,4.316064749554062,7.855049331480995,1,14.550000000000004,47.0,58.29199116750413,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98589791, 0.97322979, 0.96155401, ..., 0.0139415 , 0.0139415 ,
       0.00650579]), a=1.0, b=0.0)",0.3395560771974792,LAC,ATL,10.000000953674302
2022101608,2963,13.650001525878892,1,43298.0,3.657405131819136,3.866018623855816,0,5.170000000000002,30.1999969482422,125.11730607772844,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99330057, 0.98723921, 0.98161575, ..., 0.1323456 , 0.1323456 ,
       0.09226653]), a=1.0, b=0.0)",0.42761896371404856,CAR,LA,14.780002593994205
2022092900,479,1.1299972534179972,1,47855.0,0.6248199740725313,1.3971399357258405,1,5.639999999999997,104.209999084473,24.190633981598666,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.50507335e-01, 9.07573952e-01, 8.69257064e-01, ...,
       2.33234622e-07, 2.33234622e-07, 1.53028143e-08]), a=1.0, b=0.0)",1.0,MIA,CIN,-71.209999084473
2022103007,1371,3.1800003051757955,1,41243.0,0.1722531330109756,3.248953677724568,1,1.990000000000002,20.400001525878903,29.984987424697213,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.52459803e-01, 9.11139145e-01, 8.74194869e-01, ...,
       4.32424211e-07, 4.32424211e-07, 3.16747890e-08]), a=1.0, b=0.0)",0.050626363232014485,NE,NYJ,8.599998474121094
2022090800,56,0.5224990844726349,1,43294.0,0.6180167263803279,2.828002828852891,1,8.940000000000005,41.7799987792969,9.931014258738024,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.29367121e-01, 8.69398909e-01, 8.16928693e-01, ...,
       2.68528454e-10, 2.68528454e-10, 5.26937219e-12]), a=1.0, b=0.0)",0.26187782944157384,BUF,LA,3.2200012207030966
2022091901,1037,1.6499977111816977,1,48516.0,1.136112115863191,3.1182366812030224,0,13.099999999999994,35.560001373291,53.89840576066574,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.76526688e-01, 9.55631842e-01, 9.36534992e-01, ...,
       7.87797510e-04, 7.87797510e-04, 2.20197164e-04]), a=1.0, b=0.0)",0.1892893914489105,MIN,PHI,9.440002441406293
2022092506,2010,2.629997253417997,1,46146.0,0.4031107488793439,2.2437691503360986,1,6.280000000000001,30.0500030517578,11.72014623619092,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.32310225e-01, 8.74666715e-01, 8.24089875e-01, ...,
       6.95196202e-10, 6.95196202e-10, 1.61646321e-11]), a=1.0, b=0.0)",0.010592669244785292,NYJ,CIN,8.940002441406207
2022110300,992,7.8199996948242045,1,42441.0,2.8600000000000136,5.031818756672391,0,7.519999999999996,75.879997253418,74.34167640570553,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98725478, 0.9757905 , 0.96521146, ..., 0.02108676, 0.02108676,
       0.01059387]), a=1.0, b=0.0)",1.0,PHI,HOU,-6.879997253417997
2022110300,2308,28.509994506835994,1,46194.0,0.71253905470164,1.9710149669649824,1,15.54,26.370002746582003,72.57206295870054,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98345774, 0.96863273, 0.95499879, ..., 0.0066148 , 0.0066148 ,
       0.00270241]), a=1.0, b=0.0)",0.07269485456826927,HOU,PHI,18.620002746582102
2022100912,1936,5.540000915527301,1,43298.0,0.7345862757835743,5.188689622631133,0,16.5,33.5800018310547,38.28962935439528,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.80365333e-01, 9.62821822e-01, 9.46732448e-01, ...,
       2.56460263e-03, 2.56460263e-03, 8.84816761e-04]), a=1.0, b=0.0)",0.15957004346745932,DAL,LA,11.409999847412102
2022102311,1421,0.4,1,52438.0,0.4588436122304851,0.4622769732530478,1,2.809999999999995,62.6100006103516,26.642868014336475,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.65460818e-01, 7.58762305e-01, 6.71085085e-01, ...,
       1.31998105e-19, 1.31998105e-19, 5.66166105e-23]), a=1.0, b=0.0)",1.0,PIT,MIA,-2.610000610351598
2022100203,2954,1.6999988555908914,1,52852.0,0.7197921180736151,1.593141550522102,1,26.44,99.7900009155273,16.157234123921857,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.50818256e-01, 9.08141244e-01, 8.70042190e-01, ...,
       2.57351141e-07, 2.57351141e-07, 1.71841048e-08]), a=1.0, b=0.0)",1.0,ARI,CAR,-63.7900009155273
2022100201,63,11.120002746582005,1,53469.0,4.782347668197302,5.86584179807127,0,11.880000000000004,35.9499969482422,154.91892145347526,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99043897, 0.98181236, 0.97382927, ..., 0.05555822, 0.05555822,
       0.03317741]), a=1.0, b=0.0)",0.5311442894599395,CLE,ATL,9.050003051757798
2022091111,3123,0.7062497138977264,1,45571.0,0.2041830796283955,1.6862977198585103,0,3.479999999999997,74.9700012207031,14.1517655630785,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.16852390e-01, 8.47168466e-01, 7.86921160e-01, ...,
       4.54559991e-12, 4.54559991e-12, 4.30909410e-14]), a=1.0, b=0.0)",1.0,LV,LAC,-21.970001220703097
2022100211,3934,6.220001220703097,1,54586.0,0.7780907406521272,6.653247327433426,0,7.019999999999996,65.3199996948242,49.17052412985564,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74880765e-01, 9.52556813e-01, 9.32184110e-01, ...,
       4.74245941e-04, 4.74245941e-04, 1.21083474e-04]), a=1.0, b=0.0)",1.0,GB,NE,-0.31999969482420454
2022103001,132,0.8100013732910014,1,46127.0,1.7161204651261548,1.9515122341404896,1,8.389999999999997,35.0999984741211,11.53373876009985,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74233993e-01, 9.51349760e-01, 9.30477948e-01, ...,
       3.88409993e-04, 3.88409993e-04, 9.56982836e-05]), a=1.0, b=0.0)",0.459117382570526,CAR,ATL,4.900001525878899
